"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Taylor Snyder","CHW","AAA",80.46,NA,63.48,NA,29,929,0.072,0.346,0.184,0.244,0.313,0.557,0.129,55.9,16,13
"Todd Lott","STL","AA",80.41,NA,73.5,NA,26,914,0.052,0.319,0.198,0.256,0.311,0.567,0.113,59.7,12,6
"Andriel Lantigua","NYM","A",80.39,NA,60.18,NA,20,155,0.088,0.346,0.188,0.268,0.296,0.564,0.108,60.7,11,3
"Jose Gomez","CLE","CPX",80.38,NA,80.99,NA,19,106,0.062,0.377,0.19,0.246,0.312,0.558,0.122,56.5,13,14
"J.D. Orr","MIA","AAA",80.34,NA,59.39,NA,27,814,0.101,0.24,0.206,0.292,0.252,0.544,0.046,59.7,0,37
"Joshwan Wright","OAK","A+",80.31,NA,67.5,NA,24,892,0.054,0.199,0.224,0.27,0.306,0.576,0.082,63.8,5,5
"Juan Zabala","SD","AA",80.3,NA,67.18,NA,25,802,0.068,0.279,0.208,0.264,0.303,0.567,0.095,60.9,9,10
"Roby Enriquez","ARI","AA",80.25,NA,67.42,NA,27,534,0.068,0.219,0.216,0.283,0.287,0.57,0.071,64.3,4,7
"Enderso Lira","BOS","A+",80.12,128.49,33.58,0.56,21,457,0.056,0.25,0.211,0.255,0.317,0.572,0.106,61,11,3
"Ripken Reyes","SD","AAA",80.08,94.16,60.06,0.8,28,1660,0.071,0.185,0.202,0.299,0.262,0.561,0.06,64.3,1,11
"Luis Hernandez","PIT","AAA",80.01,NA,36.32,NA,23,202,0.082,0.334,0.195,0.276,0.291,0.567,0.096,62.5,9,0
"Dylan Phillips","LAA","A+",79.96,NA,51.65,NA,25,106,0.088,0.308,0.194,0.27,0.295,0.565,0.101,61.3,10,3
"Scott Ota","NYM","A+",79.96,NA,31.96,NA,26,132,0.063,0.224,0.21,0.263,0.302,0.565,0.092,60.3,7,13
"Victor Torres","MIL","A+",79.94,100.04,42.64,0.19,24,472,0.039,0.262,0.209,0.248,0.321,0.569,0.112,59.4,12,6
"Robert Emery","SF","AAA",79.91,NA,71.99,NA,27,484,0.082,0.298,0.199,0.281,0.287,0.568,0.088,63.5,7,0
"Ronny Sanchez","PIT","CPX",79.88,NA,31.55,NA,21,122,0.072,0.318,0.191,0.26,0.303,0.563,0.112,59.5,12,5
"Jackson Loftin","HOU","AAA",79.63,NA,54.51,NA,25,816,0.07,0.284,0.185,0.259,0.282,0.541,0.097,54.4,9,34
"Kean Wong","CHW","MLB",79.59,NA,60.31,NA,29,1008,0.079,0.245,0.218,0.281,0.278,0.559,0.06,61.6,3,21
"Alvaro Aguero","CHW","A",79.59,NA,68.23,NA,22,438,0.035,0.331,0.2,0.231,0.328,0.559,0.128,54.8,16,15
"Jose Baez","CLE","CPX",79.58,NA,61.54,NA,21,72,0.096,0.332,0.188,0.272,0.286,0.558,0.098,60.2,9,7
"Dario Borrero","CHW","CPX",79.57,NA,74.31,NA,21,401,0.038,0.211,0.222,0.254,0.324,0.578,0.102,62,10,0
"Alec Sayre","MIN","A",79.55,NA,63.98,NA,23,393,0.113,0.314,0.19,0.282,0.274,0.556,0.084,61,8,10
"Winder Diaz","WSH","CPX",79.51,NA,69.07,NA,22,228,0.093,0.362,0.187,0.275,0.287,0.562,0.1,61.3,10,2
"Jayce Easley","TEX","AAA",79.47,NA,54.52,NA,25,1188,0.125,0.273,0.189,0.297,0.245,0.542,0.056,59.7,2,30
"Gilberto Jimenez","BOS","A+",79.42,NA,78.73,NA,23,1014,0.03,0.274,0.223,0.248,0.318,0.566,0.095,58.4,8,18
"JJ Schwarz","OAK","AAA",79.41,NA,65.51,NA,28,923,0.088,0.296,0.198,0.27,0.297,0.567,0.099,61.7,10,0
"Danny Bautista Jr.","OAK","A+",79.39,NA,67.48,NA,24,1585,0.054,0.183,0.22,0.269,0.297,0.566,0.077,61.6,4,13
"Victor Mesia","TOR","A",79.35,NA,60,NA,21,352,0.066,0.305,0.197,0.255,0.308,0.563,0.111,58.9,12,6
"Eruviel Castillo","BAL","CPX",79.34,NA,21.77,NA,20,122,0.084,0.298,0.193,0.27,0.294,0.564,0.101,61,10,1
"Miguel Perez","SEA","AAA",79.32,NA,65.37,NA,23,559,0.106,0.434,0.163,0.256,0.289,0.545,0.126,54.8,13,15
"Heriberto Caraballo","STL","A",79.31,75.86,15.02,0.45,20,205,0.072,0.283,0.193,0.261,0.301,0.562,0.108,59.6,12,4
"Ethan Murray","MIL","AA",79.27,95.04,69.38,0.74,25,1382,0.084,0.271,0.198,0.272,0.29,0.562,0.092,60.9,7,7
"Leonel Callez","ATL","CPX",79.25,NA,17.45,NA,23,92,0.073,0.299,0.196,0.259,0.303,0.562,0.107,59.2,11,6
"Justin Guerrera","NYM","A+",79.21,NA,71.53,NA,24,541,0.079,0.394,0.178,0.251,0.305,0.556,0.127,56.6,16,7
"Cory Acton","ATL","A+",79.21,NA,61.35,NA,25,316,0.104,0.317,0.191,0.279,0.268,0.547,0.077,58.5,7,24
"Chris Roller","MIL","MLB",79.17,NA,67.56,NA,28,1363,0.082,0.364,0.182,0.261,0.292,0.553,0.11,57.2,11,13
"Victor Gonzalez","BAL","A",79.11,NA,65.83,NA,21,147,0.053,0.359,0.19,0.25,0.307,0.557,0.117,56.9,13,10
"Carlos Vasquez","TOR","CPX",79.1,NA,62.37,NA,20,265,0.092,0.291,0.196,0.272,0.289,0.561,0.093,60.8,8,6
"Erik Ostberg","TB","AA",79.04,NA,64.58,NA,28,575,0.068,0.302,0.194,0.25,0.312,0.562,0.118,57.9,13,5
"Ynmanol Marinez","MIA","A+",79.03,NA,72.93,NA,24,1118,0.067,0.308,0.205,0.262,0.306,0.568,0.101,60.9,9,1
"Nick Kahle","MIL","AAA",79,100.5,40.78,0.5,27,623,0.076,0.266,0.196,0.265,0.299,0.564,0.103,60.4,10,3
"Colin Davis","SEA","A+",78.97,121.7,52.17,0.68,26,1017,0.065,0.268,0.192,0.254,0.304,0.558,0.112,57.4,12,12
"Onix Vega","NYM","AAA",78.96,95.45,51.77,0.61,26,1034,0.097,0.222,0.207,0.293,0.272,0.565,0.065,64.7,4,2
"Luis Suero","ARI","CPX",78.94,NA,17.81,NA,21,76,0.066,0.289,0.201,0.259,0.301,0.56,0.1,58.7,10,10
"Tanner Kirwer","SEA","AAA",78.93,NA,59.62,NA,28,930,0.081,0.299,0.196,0.272,0.27,0.542,0.074,56.3,6,33
"Angel Zarate","CLE","A+",78.92,NA,53.65,NA,25,475,0.078,0.228,0.205,0.276,0.284,0.56,0.079,61,5,12
"Chris Rotondo","STL","AA",78.91,NA,76.22,NA,26,948,0.072,0.332,0.196,0.269,0.288,0.557,0.092,59.3,8,12
"Micah Bello","MIL","A+",78.79,NA,82.19,NA,23,417,0.058,0.318,0.202,0.254,0.312,0.566,0.11,59.3,11,4
"Michael Mantecon","BAL","AA",78.76,NA,42.84,NA,22,275,0.056,0.299,0.205,0.254,0.312,0.566,0.107,59.5,11,3
"Tyler Cropley","KC","MLB",78.75,NA,38.47,NA,28,385,0.071,0.27,0.197,0.266,0.298,0.564,0.101,60.7,9,1
"Josiah Sightler","PIT","A+",78.72,NA,82.74,NA,25,580,0.07,0.405,0.185,0.25,0.311,0.561,0.126,57.7,17,0
"Willie Joe Garry Jr.","MIN","A+",78.67,NA,61.3,NA,25,928,0.074,0.335,0.186,0.251,0.295,0.546,0.109,54.3,10,23
"Jeral Toledo","PIT","A",78.62,60.67,69.63,0.64,22,592,0.087,0.266,0.201,0.271,0.288,0.559,0.087,60.2,6,10
"Claudio Simon","BOS","A",78.58,NA,52.67,NA,22,120,0.068,0.325,0.194,0.257,0.284,0.541,0.09,54.1,8,34
"Logan Warmoth","ARI","AAA",78.52,NA,61.1,NA,29,1455,0.099,0.307,0.19,0.279,0.269,0.548,0.079,58.9,6,18
"Randy Florentino","BAL","AA",78.45,NA,63.12,NA,24,717,0.06,0.234,0.212,0.259,0.31,0.569,0.098,60.7,9,2
"Trent Tingelstad","SEA","AAA",78.41,NA,57.2,NA,26,733,0.124,0.29,0.19,0.291,0.269,0.56,0.079,63,6,0
"Abel Bastidas","DET","A",78.39,61.9,61.95,0.62,21,646,0.055,0.298,0.206,0.252,0.314,0.566,0.108,59,10,3
"Wendell Marrero","CIN","A+",78.38,NA,72.44,NA,23,633,0.087,0.358,0.183,0.27,0.288,0.558,0.105,59.5,10,2
"Luis Rodriguez","STL","CPX",78.35,NA,79.06,NA,20,126,0.067,0.307,0.199,0.26,0.303,0.563,0.104,59.5,10,3
"Carmine Lane","MIA","A",78.34,NA,47.87,NA,24,159,0.09,0.284,0.2,0.274,0.288,0.562,0.088,61.4,7,3
"Gustavo Sosa","PHI","CPX",78.33,NA,69.24,NA,22,96,0.064,0.34,0.192,0.25,0.311,0.561,0.119,57.5,14,4
"Ray Garrett","OAK","CPX",78.31,NA,50.36,NA,21,123,0.071,0.326,0.197,0.255,0.303,0.558,0.106,57.6,12,10
"Roberto Chirinos","NYY","A+",78.28,NA,64.06,NA,23,404,0.063,0.294,0.202,0.257,0.301,0.558,0.099,57.8,9,12
"Herbert Iser","PHI","AAA",78.27,NA,49.94,NA,26,551,0.066,0.273,0.206,0.264,0.303,0.567,0.097,60.9,9,0
"Tanner Tredaway","PIT","A",78.23,NA,18.38,NA,24,165,0.095,0.253,0.193,0.279,0.277,0.556,0.084,60.7,7,7
"Jonathan Peguero","TOR","CPX",78.17,NA,59.26,NA,20,157,0.067,0.329,0.195,0.252,0.31,0.562,0.115,58.4,13,2
"Jefferson Pena","ARI","A",78.06,85.03,63.63,0.65,21,584,0.065,0.296,0.203,0.263,0.291,0.554,0.088,57.8,8,18
"Hudson Potts","ATL","AAA",78.04,NA,75.09,NA,25,884,0.069,0.381,0.181,0.24,0.319,0.559,0.138,55.9,17,0
"D'Shawn Knowles","LAA","AAA",78.03,NA,68.27,NA,24,1554,0.078,0.281,0.209,0.268,0.284,0.552,0.075,58.4,4,22
"Jose Izarra","LAD","AA",77.97,NA,66.08,NA,23,602,0.084,0.353,0.186,0.265,0.289,0.554,0.103,58.1,10,8
"Yancel Guerrero","STL","CPX",77.94,NA,82.52,NA,21,270,0.043,0.389,0.187,0.245,0.31,0.555,0.123,55.7,14,7
"Bryan Arias","HOU","CPX",77.92,NA,54.74,NA,28,710,0.083,0.314,0.187,0.265,0.287,0.552,0.1,57.8,10,11
"Fernando Villalobos","NYM","A+",77.9,NA,43.64,NA,22,331,0.134,0.361,0.168,0.281,0.27,0.551,0.102,59.7,11,0
"Matt Scheffler","SEA","AAA",77.89,NA,53.83,NA,27,821,0.096,0.267,0.198,0.289,0.265,0.554,0.067,61.4,3,10
"Jose Sanabria","TB","CPX",77.83,NA,43.18,NA,20,209,0.08,0.309,0.188,0.261,0.289,0.55,0.101,56.9,10,13
"Connor Hollis","SD","AAA",77.79,NA,65.2,NA,30,1564,0.065,0.232,0.217,0.28,0.277,0.557,0.06,60.8,1,17
"Dilan Rosario","SF","AA",77.75,NA,56.07,NA,24,831,0.081,0.325,0.195,0.263,0.292,0.555,0.097,58,9,10
"Beyker Pastran","MIL","CPX",77.74,NA,36.54,NA,21,296,0.072,0.246,0.204,0.265,0.296,0.561,0.092,59.8,8,5
"Micael Ramirez","CLE","AAA",77.71,NA,51.69,NA,26,890,0.079,0.208,0.215,0.279,0.289,0.568,0.074,63.2,6,0
"Ronaldo Flores","LAA","AA",77.69,NA,70.43,NA,23,647,0.042,0.271,0.21,0.245,0.323,0.568,0.113,58.6,12,1
"Bryce Ball","PHI","AA",77.69,NA,77.94,NA,26,1601,0.104,0.308,0.187,0.272,0.287,0.559,0.1,60.2,9,0
"Brandon Lewis","LAD","AA",77.62,NA,71.82,NA,26,1508,0.06,0.352,0.186,0.24,0.319,0.559,0.133,55.9,17,0
"Miguel Hernandez","CIN","AA",77.62,NA,52.21,NA,26,839,0.045,0.212,0.224,0.26,0.31,0.57,0.086,61,7,3
"Jack Payton","SF","A+",77.6,53.24,70.31,0.65,23,464,0.077,0.292,0.197,0.275,0.285,0.56,0.088,60.8,7,3
"Kade Kern","ATL","A+",77.59,100.27,51.84,0.65,23,507,0.064,0.313,0.192,0.25,0.299,0.549,0.107,55,11,18
"Cesar Izturis Jr.","SEA","AAA",77.56,NA,48.86,NA,24,633,0.055,0.212,0.215,0.261,0.301,0.562,0.086,59.4,7,11
"J.C. Correa","HOU","AA",77.55,NA,69,NA,26,1471,0.054,0.162,0.226,0.267,0.304,0.571,0.078,62.3,5,3
"Gary Mattis","ARI","AA",77.54,NA,66.41,NA,26,384,0.05,0.328,0.199,0.247,0.309,0.556,0.11,56.3,11,9
"Ismael Alcantara","LAD","AA",77.53,NA,62.11,NA,25,1021,0.057,0.31,0.2,0.254,0.296,0.55,0.096,55.8,9,19
"Chris Burke","KC","A",77.52,NA,44.17,NA,22,145,0.085,0.31,0.192,0.265,0.288,0.553,0.096,57.9,9,11
"Irving Lopez","STL","MLB",77.51,NA,55.71,NA,29,885,0.074,0.241,0.205,0.275,0.289,0.564,0.084,61.8,6,0
"Osiris Johnson","MIA","A+",77.49,NA,67.41,NA,24,1212,0.052,0.263,0.205,0.247,0.307,0.554,0.102,55.8,11,17
"Luis Baez","MIN","A",77.48,NA,56.9,NA,23,357,0.083,0.306,0.196,0.27,0.274,0.544,0.078,56.6,6,24
"Efrenyer Narvaez","TEX","CPX",77.47,NA,66.16,NA,22,331,0.045,0.289,0.202,0.251,0.31,0.561,0.108,57.9,11,5
"Zion Pettigrew","WSH","A",77.42,NA,49,NA,25,157,0.073,0.287,0.199,0.263,0.287,0.55,0.088,57.1,8,17
"Jeremy Eierman","OAK","AA",77.41,NA,65.04,NA,28,994,0.049,0.366,0.185,0.235,0.321,0.556,0.136,54.7,18,2
"Chase Calabuig","OAK","AA",77.4,NA,65.6,NA,28,978,0.075,0.185,0.218,0.279,0.289,0.568,0.071,63.2,3,0
"Andres Sosa","TOR","AA",77.37,NA,70.53,NA,27,781,0.094,0.298,0.183,0.289,0.266,0.555,0.083,61.7,6,0
"Fidel Montero","NYY","CPX",77.35,NA,94.72,NA,21,66,0.086,0.388,0.177,0.252,0.288,0.54,0.111,53.1,13,23
"Zach Davis","CHC","AAA",77.35,NA,52.84,NA,30,436,0.079,0.294,0.199,0.273,0.26,0.533,0.061,54.5,3,42
"Jose Alvarez","STL","AA",77.29,NA,60.75,NA,24,690,0.062,0.231,0.227,0.277,0.29,0.567,0.063,62.7,3,6
"Niko Decolati","COL","CPX",77.28,NA,62.32,NA,27,924,0.099,0.287,0.192,0.286,0.261,0.547,0.069,59.8,5,14
"Yorfran Nieves","ATL","CPX",77.26,NA,-1.74,NA,21,52,0.06,0.295,0.195,0.256,0.295,0.551,0.1,56.2,10,15
"Alvaro Gonzalez","DET","AAA",77.19,NA,48.23,NA,24,643,0.084,0.306,0.187,0.268,0.288,0.556,0.101,58.8,10,3
"Jordy Barley","WSH","AA",77.19,NA,60.04,NA,25,1132,0.08,0.345,0.188,0.255,0.279,0.534,0.091,52.1,8,36
"Carlos Luis","SD","AAA",77.18,NA,71.49,NA,24,996,0.054,0.245,0.219,0.261,0.309,0.57,0.09,61.1,7,0
"Javier Roman","MIN","CPX",77.09,NA,74.24,NA,22,105,0.052,0.276,0.211,0.258,0.307,0.565,0.096,59.9,9,0
"Anderson Machado","OAK","CPX",77.02,NA,20.11,NA,21,99,0.07,0.278,0.2,0.26,0.298,0.558,0.098,58.6,10,4
"Chase Estep","NYM","AAA",77,NA,55.81,NA,24,419,0.07,0.273,0.203,0.261,0.3,0.561,0.097,59.2,8,3
"Caleb Hamilton","LAA","MLB",76.99,NA,49.65,NA,30,852,0.106,0.363,0.17,0.262,0.287,0.549,0.117,56.5,14,3
"Trevor Boone","COL","AAA",76.99,65.61,71.88,0.67,27,930,0.051,0.435,0.176,0.223,0.325,0.548,0.149,51.1,19,9
"Hayden Jones","CIN","A+",76.98,NA,66.31,NA,24,391,0.047,0.332,0.199,0.239,0.322,0.561,0.123,56.1,15,2
"Jesus Machado","DET","CPX",76.96,NA,56.3,NA,22,148,0.108,0.382,0.171,0.27,0.272,0.542,0.101,56.2,11,12
"Juan Aparicio","ARI","CPX",76.94,NA,48.51,NA,22,290,0.071,0.242,0.205,0.269,0.294,0.563,0.089,60.6,8,0
"Justin Johnson","KC","A+",76.9,86.01,59.97,0.69,25,590,0.088,0.253,0.198,0.277,0.275,0.552,0.077,59.3,5,13
"Lou Helmig","PHI","CPX",76.87,NA,44.54,NA,21,165,0.086,0.326,0.186,0.262,0.288,0.55,0.102,56.8,10,10
"Mike Jarvis","PIT","AAA",76.86,97.7,47.68,0.7,27,1063,0.051,0.257,0.192,0.245,0.293,0.538,0.101,51.6,9,32
"Bret Boswell","COL","AAA",76.78,NA,59.09,NA,29,580,0.089,0.339,0.184,0.26,0.292,0.552,0.108,57.2,11,4
"Jacen Roberson","ARI","A+",76.78,NA,53.74,NA,24,458,0.121,0.356,0.17,0.273,0.269,0.542,0.099,56.6,10,11
"Laz Rivera","CHW","AAA",76.72,NA,59.17,NA,29,668,0.052,0.279,0.205,0.26,0.293,0.553,0.088,57.1,7,15
"Jordan Brown","CLE","A",76.71,NA,60.38,NA,22,373,0.072,0.35,0.18,0.25,0.302,0.552,0.122,55.7,14,4
"Andrew Miller","SEA","AAA",76.67,118.97,50.91,0.62,27,551,0.07,0.34,0.193,0.25,0.306,0.556,0.113,56.7,13,3
"Angel Pereira","MIL","CPX",76.64,NA,51.27,NA,20,191,0.101,0.387,0.171,0.262,0.279,0.541,0.108,54.9,11,13
"Liam Spence","CHC","AAA",76.6,NA,35.83,NA,26,393,0.096,0.294,0.189,0.272,0.283,0.555,0.094,59.1,9,3
"Wladimir Chalo","LAD","AA",76.58,NA,45.73,NA,24,277,0.068,0.305,0.197,0.261,0.297,0.558,0.1,58.7,10,1
"Francisco Floyd","ATL","A",76.56,NA,72.08,NA,22,553,0.095,0.398,0.181,0.257,0.284,0.541,0.103,54.1,12,19
"Yeremi Villahermosa","LAA","A",76.55,73.55,38.3,0.32,22,221,0.089,0.3,0.195,0.274,0.278,0.552,0.083,58.7,8,10
"Albert Rodriguez","PHI","CPX",76.53,NA,57.91,NA,21,145,0.074,0.345,0.188,0.256,0.292,0.548,0.104,55.6,11,12
"Mahki Backstrom","HOU","A+",76.47,NA,75.67,NA,23,549,0.098,0.411,0.169,0.255,0.288,0.543,0.119,54.6,13,8
"Dionmy Salon","KC","A",76.43,71.69,51.9,0.66,23,628,0.062,0.231,0.211,0.271,0.291,0.562,0.08,60.8,7,2
"Brett Roberts","MIA","A+",76.41,NA,68.35,NA,24,620,0.041,0.29,0.21,0.242,0.316,0.558,0.106,55.8,11,10
"Collin Burns","BAL","AA",76.41,NA,60.53,NA,25,999,0.063,0.243,0.206,0.265,0.286,0.551,0.08,57.5,6,16
"Roilan Machandy","HOU","A",76.38,NA,65.43,NA,23,435,0.064,0.372,0.179,0.252,0.273,0.525,0.094,49.9,10,41
"Rayner Santana","SF","A",76.37,NA,69.11,NA,21,369,0.065,0.389,0.184,0.244,0.309,0.553,0.125,55,16,3
"A.J. Shaver","PHI","AAA",76.33,NA,26.42,NA,23,149,0.075,0.398,0.174,0.252,0.288,0.54,0.114,53.2,13,16
"Felix Negueis","NYY","A",76.23,NA,55.93,NA,23,288,0.094,0.335,0.174,0.263,0.283,0.546,0.109,55.9,11,7
"Justin Miknis","PIT","A+",76.19,63.79,35.99,0.41,24,185,0.113,0.322,0.182,0.276,0.273,0.549,0.091,58.6,9,4
"Lou Albrecht","PHI","A",76.18,NA,42.35,NA,23,57,0.067,0.328,0.193,0.257,0.298,0.555,0.105,57.1,11,4
"Andres Mesa","TEX","A",76.14,NA,71.21,NA,21,311,0.06,0.365,0.189,0.241,0.303,0.544,0.114,52.8,13,18
"Ney Serrano","MIL","CPX",76.14,NA,72.22,NA,20,211,0.096,0.376,0.178,0.265,0.28,0.545,0.102,56.3,11,8
"Monte Harrison","MIL","MLB",76.13,NA,72.1,NA,28,1030,0.066,0.413,0.184,0.244,0.289,0.533,0.105,50.6,12,31
"Oneill Manzueta","TB","A+",76.1,NA,71.85,NA,23,716,0.088,0.352,0.19,0.265,0.29,0.555,0.1,58.4,10,0
"Kevin Cron","OAK","MLB",76.09,NA,-41.41,NA,31,66,0.057,0.336,0.194,0.249,0.303,0.552,0.109,55.6,12,8
"Omar Nuel","KC","CPX",76.06,NA,85.7,NA,22,264,0.039,0.352,0.194,0.235,0.312,0.547,0.118,52.5,14,18
"Elvis Rijo","OAK","A+",75.9,84.2,18.75,0.54,21,318,0.052,0.244,0.197,0.269,0.284,0.553,0.087,58.3,8,8
"Jimmy Govern","KC","AAA",75.8,NA,55.25,NA,27,823,0.042,0.232,0.207,0.25,0.309,0.559,0.102,57.2,9,4
"Mike Peabody","LAA","A+",75.75,NA,57.64,NA,25,641,0.058,0.313,0.187,0.254,0.292,0.546,0.105,54.9,11,11
"Cole Cummings","SD","AA",75.75,NA,72.9,NA,27,1487,0.076,0.348,0.185,0.258,0.293,0.551,0.108,56.5,11,3
"Michael Sandle","HOU","AAA",75.74,NA,62.2,NA,25,1084,0.053,0.277,0.197,0.251,0.298,0.549,0.101,55,9,14
"Julian Escobedo","CLE","AA",75.73,NA,59.42,NA,26,833,0.067,0.264,0.196,0.262,0.284,0.546,0.088,56,7,16
"Alex Hall","MIL","A+",75.72,NA,60.75,NA,25,699,0.082,0.313,0.187,0.256,0.297,0.553,0.11,56.9,12,0
"Will Bartlett","CLE","A+",75.72,NA,66.24,NA,23,772,0.131,0.332,0.171,0.285,0.262,0.547,0.091,59.2,8,0
"Justin Bench","SF","AAA",75.72,NA,56.46,NA,25,384,0.046,0.268,0.208,0.264,0.293,0.557,0.085,58.7,7,6
"Johan Benitez","ARI","CPX",75.7,NA,69.57,NA,21,497,0.083,0.322,0.197,0.263,0.29,0.553,0.093,57.6,9,6
"Scott Kapers","TEX","AA",75.68,NA,54.32,NA,28,592,0.06,0.292,0.187,0.256,0.297,0.553,0.11,56.9,12,1
"Junior Sanquintin","CLE","A+",75.67,NA,67.51,NA,22,712,0.055,0.335,0.193,0.243,0.313,0.556,0.12,55.5,14,1
"Estanli Castillo","TB","A",75.61,NA,81.83,NA,22,326,0.086,0.327,0.195,0.264,0.292,0.556,0.097,58.4,9,1
"Erik Stock","SEA","A+",75.54,NA,24.63,NA,25,152,0.086,0.255,0.196,0.27,0.272,0.542,0.076,56.3,5,19
"Ryan Hernandez","LAA","A+",75.51,NA,28.56,NA,25,61,0.083,0.33,0.186,0.261,0.289,0.55,0.103,56.6,11,4
"Leiker Figueroa","ATL","A",75.49,70.78,49.33,0.62,20,449,0.051,0.289,0.2,0.25,0.3,0.55,0.1,55.1,10,13
"Toby Welk","BAL","AA",75.49,NA,62.79,NA,27,669,0.078,0.282,0.196,0.265,0.29,0.555,0.094,58.3,8,2
"Jesus Castro","SD","CPX",75.47,NA,-15.23,NA,20,71,0.081,0.305,0.19,0.26,0.292,0.552,0.102,57,10,4
"Ty Penner","PHI","A",75.42,NA,32.83,NA,24,130,0.085,0.304,0.189,0.266,0.288,0.554,0.099,58.1,10,0
"Casey Opitz","CHC","AA",75.4,76.28,51.22,0.69,26,834,0.091,0.332,0.182,0.26,0.289,0.549,0.107,56.4,11,2
"Hamlet Marte","LAD","AAA",75.38,NA,19.09,NA,30,261,0.075,0.323,0.19,0.256,0.294,0.55,0.104,56.2,11,4
"Cody Roberts","SD","AAA",75.38,70.88,69.73,0.63,29,968,0.061,0.318,0.207,0.261,0.297,0.558,0.09,58.6,7,3
"Hansen Lopez","OAK","AA",75.35,NA,19.9,NA,23,158,0.076,0.358,0.19,0.257,0.294,0.551,0.104,56.5,11,3
"Mario Fernandez","TB","A+",75.31,NA,32.94,NA,23,186,0.049,0.308,0.197,0.247,0.309,0.556,0.112,56.1,12,2
"Junior Sanchez","MIA","A",75.3,NA,56.72,NA,22,438,0.069,0.233,0.206,0.261,0.291,0.552,0.085,57.2,6,11
"Justin Guerrero","STL","CPX",75.27,NA,33.37,NA,22,122,0.062,0.316,0.192,0.25,0.304,0.554,0.112,55.9,13,2
"Giovanny Rivero","MIN","CPX",75.25,NA,25.04,NA,21,116,0.078,0.303,0.191,0.265,0.287,0.552,0.096,57.6,9,3
"Andy Thomas","SF","AA",75.08,NA,62.77,NA,27,1338,0.092,0.258,0.197,0.276,0.279,0.555,0.082,59.8,7,0
"Jorge Ona","SD","MLB",75.07,NA,59.78,NA,27,438,0.056,0.376,0.188,0.248,0.303,0.551,0.115,55.2,13,2
"Kenny Castillo","ARI","A",75.06,64.52,63.9,0.71,21,796,0.038,0.25,0.22,0.25,0.314,0.564,0.094,58.4,8,2
"Jake Vogel","LAD","A+",74.98,NA,65.83,NA,23,1616,0.08,0.299,0.193,0.268,0.271,0.539,0.078,55.4,4,20
"Eliezel Stevens","ATL","A+",74.97,NA,81.83,NA,23,349,0.061,0.335,0.204,0.257,0.3,0.557,0.096,57.7,9,2
"Cooper Uhl","OAK","A+",74.91,NA,42.13,NA,26,441,0.108,0.327,0.187,0.286,0.263,0.549,0.076,60,7,0
"Eric Santana","NYM","CPX",74.91,NA,45.2,NA,21,110,0.09,0.362,0.181,0.257,0.287,0.544,0.106,54.7,12,8
"Fran Alduey","CLE","A",74.85,NA,63.19,NA,21,463,0.056,0.307,0.193,0.24,0.295,0.535,0.102,50.6,8,28
"Nick Decker","BOS","AA",74.82,NA,71.82,NA,25,1028,0.093,0.401,0.166,0.252,0.285,0.537,0.119,52.5,13,12
"Bryant Quijada","COL","A+",74.82,NA,36.63,NA,24,408,0.1,0.214,0.196,0.283,0.27,0.553,0.074,60.5,5,0
"Uziel Viloria","PHI","A+",74.8,NA,45.1,NA,22,251,0.089,0.353,0.184,0.26,0.284,0.544,0.1,55.3,10,9
"Jose Sanchez","WSH","AA",74.79,NA,63.24,NA,23,1007,0.084,0.224,0.204,0.275,0.281,0.556,0.077,60.2,5,0
"Victor Mesa","MIA","AAA",74.79,NA,37.65,NA,27,709,0.056,0.198,0.212,0.262,0.279,0.541,0.067,54.9,4,28
"Colby Smelley","CHW","A+",74.72,90.17,64.73,0.62,25,922,0.071,0.274,0.208,0.278,0.278,0.556,0.07,60.5,4,2
"Kyle Schmidt","MIN","AA",74.71,NA,42.96,NA,26,566,0.068,0.268,0.201,0.266,0.289,0.555,0.088,58.5,8,0
"Gavin Logan","ARI","A+",74.69,62.03,65.54,0.66,25,620,0.11,0.34,0.173,0.273,0.271,0.544,0.098,56.8,9,4
"Ben Metzinger","MIL","A+",74.69,NA,64,NA,25,514,0.105,0.361,0.184,0.274,0.274,0.548,0.09,58.2,9,0
"Eddy Diaz","COL","AA",74.67,NA,57.55,NA,24,1112,0.059,0.233,0.208,0.266,0.274,0.54,0.066,55.2,4,26
"Teudis Cortorreal","BAL","CPX",74.62,NA,46.51,NA,20,128,0.073,0.308,0.193,0.255,0.295,0.55,0.102,55.8,10,5
"Devin Hurdle","TEX","AA",74.59,NA,38.66,NA,25,186,0.062,0.298,0.202,0.26,0.291,0.551,0.089,56.8,8,7
"Will McGillis","LAA","A+",74.59,NA,52.67,NA,26,223,0.082,0.32,0.182,0.257,0.292,0.549,0.11,55.9,12,0
"Arison Jimenez","TB","CPX",74.59,NA,46.96,NA,21,126,0.074,0.329,0.186,0.253,0.294,0.547,0.108,55,11,5
"Ramon Moreno","MIL","CPX",74.56,NA,74.68,NA,20,106,0.083,0.369,0.183,0.253,0.279,0.532,0.096,51.4,9,26
"Michael Guldberg","OAK","AA",74.53,NA,52.73,NA,25,535,0.06,0.237,0.21,0.264,0.289,0.553,0.079,57.7,5,9
